ID,year,school,rivals
marcusbinns_iowa,2009,iowa,false
caseykreiter_iowa,2009,iowa,false
dimonicrodenmckinzy_minnesota,2014,minnesota,false
briangoblirsch_minnesota,2002,minnesota,false
bobbyscyrus_minnesota,2002,minnesota,false
marioreese_minnesota,2002,minnesota,false
stephonhopkins_minnesota,2002,minnesota,false
pauljamesiii_illinois,2013,illinois,false
chunkyclements_illinois,2013,illinois,false
nateechard_illinois,2013,illinois,false
merrickjackson_illinois,2013,illinois,false
miguelhermosillo_illinois,2013,illinois,false
robertbain_illinois,2012,illinois,false
zachhirth_illinois,2012,illinois,false
lukenelson_illinois,2012,illinois,false
joespencer_illinois,2012,illinois,false
andrewsmith_northwestern,2011,northwestern,false
charlierogers_minnesota,2015,minnesota,false
zocraighton_minnesota,2015,minnesota,false
jameshurt_iowa,2008,iowa,false
collinsleeper_iowa,2008,iowa,false
nicknielsen_iowa,2008,iowa,false
cameronolson_iowa,2008,iowa,false
terrancepryor_iowa,2008,iowa,false
stevenstaggs_iowa,2008,iowa,false
zachderby_iowa,2008,iowa,false
jasonwhite_iowa,2008,iowa,false
matttobin_iowa,2008,iowa,false
robertbarry_nebraska,2009,nebraska,false
brandonchapek_nebraska,2009,nebraska,false
taylordixon_nebraska,2009,nebraska,false
mitchhron_nebraska,2009,nebraska,false
sethjameson_nebraska,2009,nebraska,false
dwightjones_nebraska,2009,nebraska,false
ronkelloggiii_nebraska,2009,nebraska,false
tykildow_nebraska,2009,nebraska,false
jakelong_nebraska,2009,nebraska,false
spencerlong_nebraska,2009,nebraska,false
pjmangieri_nebraska,2009,nebraska,false
brodricknickens_nebraska,2009,nebraska,false
devinpaulsen_nebraska,2009,nebraska,false
wilrichards_nebraska,2009,nebraska,false
colbystarkebaum_nebraska,2009,nebraska,false
mattoliveira_maryland,2015,maryland,false
nilesykes_indiana,2014,indiana,false
mikebarwick_indiana,2014,indiana,false
jermaneconyers_indiana,2014,indiana,false
timothygardner_indiana,2014,indiana,false
zanderdiamont_indiana,2014,indiana,false
robertmccrayiii_indiana,2014,indiana,false
ryanwattercutter_indiana,2014,indiana,false
ryanwatercutter_indiana,2014,indiana,false
michaelfiacable_indiana,2014,indiana,false
jakemoody_michigan,2018,michigan,false
ajalexander_ohiostate,2015,ohiostate,false
cjparker_purdue,2016,purdue,false
dannycarollo_purdue,2016,purdue,false
anthonygonzalez_ohiostate,2003,ohiostate,false
jacobcesear_wisconsin,2016,wisconsin,false
anthonygair_iowa,2012,iowa,false
daumantasvenckuscucchiara_iowa,2012,iowa,false
rileymccarron_iowa,2012,iowa,false
colecroston_iowa,2012,iowa,false
loganrichter_minnesota,2019,minnesota,false
mikebrownstephens_minnesota,2019,minnesota,false
patricknixonyouman_illinois,2008,illinois,false
jeffallen_illinois,2008,illinois,false
zakpedersen_illinois,2008,illinois,false
derekdimke_illinois,2008,illinois,false
ajjenkins_illinois,2008,illinois,false
zackbowman_nebraska,2005,nebraska,false
samokuayinonu_maryland,2019,maryland,false
rayrice_rutgers,2005,rutgers,false
derekbenson_rutgers,2005,rutgers,false
blakeoneill_michigan,2014,michigan,false
kristianpechac_indiana,2018,indiana,false
steviescottiii_indiana,2018,indiana,false
turonivy_indiana,2018,indiana,false
chasewyatt_indiana,2018,indiana,false
gabewatson_michigan,2002,michigan,false
williamcooper_michigan,2002,michigan,false
chrislaviano_rutgers,2013,rutgers,false
aidanmurray_rutgers,2013,rutgers,false
darnelldavis_rutgers,2013,rutgers,false
nickrafferty_rutgers,2013,rutgers,false
davidbonagura_rutgers,2013,rutgers,false
lloydtaylor_rutgers,2013,rutgers,false
razohnngross_rutgers,2013,rutgers,false
brianverbitski_rutgers,2013,rutgers,false
andrewharte_rutgers,2013,rutgers,false
djsingleton_nebraska,2013,nebraska,false
nategerry_nebraska,2013,nebraska,false
camronjones_nebraska,2018,nebraska,false
camtaylorbritt_nebraska,2018,nebraska,false
ajforbes_nebraska,2018,nebraska,false
treycovington_maryland,2004,maryland,false
reginaldsutton_rutgers,2018,rutgers,false
austinalbericci_rutgers,2018,rutgers,false
liamflite_rutgers,2018,rutgers,false
javishanks_rutgers,2018,rutgers,false
nickjohnston_rutgers,2018,rutgers,false
anthonymarshall_rutgers,2018,rutgers,false
brandonmyers_rutgers,2018,rutgers,false
jonathanpimentel_rutgers,2018,rutgers,false
freddierecio_rutgers,2018,rutgers,false
zachsterr_rutgers,2018,rutgers,false
johnnyyorey_rutgers,2018,rutgers,false
tedginn_ohiostate,2004,ohiostate,false
michaelcaputo_wisconsin,2011,wisconsin,false
jonalsaintdic_michiganstate,2005,michiganstate,false
austinparker_purdue,2011,purdue,false
jayharris_michiganstate,2013,michiganstate,false
kylewojta_wisconsin,2007,wisconsin,false
ryanwickesberg_wisconsin,2007,wisconsin,false
evanjansen_indiana,2013,indiana,false
griffinoakes_indiana,2013,indiana,false
aarondelgrosso_indiana,2013,indiana,false
tajwilliams_indiana,2013,indiana,false
mauriceswain_indiana,2013,indiana,false
darylchestnut_indiana,2013,indiana,false
genolewis_pennstate,2012,pennstate,false
jamilpollard_pennstate,2012,pennstate,false
nyeemwartmanwhite_pennstate,2012,pennstate,false
jamesterry_pennstate,2012,pennstate,false
christiancarpenter_maryland,2012,maryland,false
michaeldunn_maryland,2012,maryland,false
kennygoins_maryland,2012,maryland,false
brieanboddycalhoun_minnesota,2012,minnesota,false
bobbywalker_illinois,2015,illinois,false
jeraldfoster_nebraska,2014,nebraska,false
dimitriuscarrwatson_indiana,2009,indiana,false
lenyattakiles_indiana,2009,indiana,false
michaelzordich_pennstate,2008,pennstate,false
michaelyancich_pennstate,2008,pennstate,false
tyhowle_pennstate,2008,pennstate,false
garrygilliam_pennstate,2008,pennstate,false
malcolmwillis_pennstate,2008,pennstate,false
mikewallace_pennstate,2008,pennstate,false
kamlott_rutgers,2014,rutgers,false
sandyanya_rutgers,2014,rutgers,false
charlesscarff_rutgers,2014,rutgers,false
michaelcintron_rutgers,2014,rutgers,false
kevindaly_rutgers,2014,rutgers,false
talibabdurraoof_rutgers,2014,rutgers,false
jerelworthy_michiganstate,2009,michiganstate,false
drewstevens_michiganstate,2009,michiganstate,false
stevenmoore_michiganstate,2009,michiganstate,false
jordanbenton_michiganstate,2009,michiganstate,false
andrebuford_michiganstate,2009,michiganstate,false
miltoncolbert_michiganstate,2009,michiganstate,false
danconroy_michiganstate,2009,michiganstate,false
dougcurtis_michiganstate,2009,michiganstate,false
kylerelsworth_michiganstate,2009,michiganstate,false
dannyfolino_michiganstate,2009,michiganstate,false
chrishessell_michiganstate,2009,michiganstate,false
rjkelly_michiganstate,2009,michiganstate,false
kylenichol_michiganstate,2009,michiganstate,false
chadsetterbo_michiganstate,2009,michiganstate,false
davidspears_michiganstate,2009,michiganstate,false
hughstangeland_michiganstate,2009,michiganstate,false
anthonyrashadwhite_michiganstate,2009,michiganstate,false
mitchellwhite_michiganstate,2009,michiganstate,false
dalevoncampbell_illinois,2019,illinois,false
devonwitherspoon_illinois,2019,illinois,false
jalenembry_iowa,2014,iowa,false
brandonsnyder_iowa,2014,iowa,false
sambrincks_iowa,2014,iowa,false
dominicstampley_illinois,2018,illinois,false
quanmartin_illinois,2018,illinois,false
ronhardgeiii_illinois,2018,illinois,false
mattrobinson_illinois,2018,illinois,false
dylanthomas_illinois,2018,illinois,false
cameronwilson_minnesota,2009,minnesota,false
benperry_minnesota,2009,minnesota,false
zachmottla_minnesota,2009,minnesota,false
naterobinson_rutgers,2003,rutgers,false
chriswormley_michigan,2012,michigan,false
mattgodin_michigan,2012,michigan,false
nakiagriffinstewart_rutgers,2015,rutgers,false
izaiabullock_rutgers,2015,rutgers,false
gavinhaggerty_rutgers,2015,rutgers,false
dwonwalker_rutgers,2015,rutgers,false
antoniojeremiah_michiganstate,2008,michiganstate,false
kirkcousins_michiganstate,2008,michiganstate,false
joelforeman_michiganstate,2008,michiganstate,false
toddanderson_michiganstate,2008,michiganstate,false
peterbadovinac_michiganstate,2008,michiganstate,false
garrettcelek_michiganstate,2008,michiganstate,false
bjcunningham_michiganstate,2008,michiganstate,false
brianlinthicum_michiganstate,2008,michiganstate,false
cammartin_michiganstate,2008,michiganstate,false
blakepacheco_michiganstate,2008,michiganstate,false
chaseparker_michiganstate,2008,michiganstate,false
chrisdrucker_michiganstate,2008,michiganstate,false
kyleselden_michiganstate,2008,michiganstate,false
adamsetterbo_michiganstate,2008,michiganstate,false
bradsonntag_michiganstate,2008,michiganstate,false
jonathanstrayhorn_michiganstate,2008,michiganstate,false
anthonyfera_pennstate,2009,pennstate,false
nickdelligatti_pennstate,2009,pennstate,false
lagoree_maryland,2009,maryland,false
chasemclaughlin_illinois,2014,illinois,false
donaldjohnson_iowa,2018,iowa,false
jeffreyjenkins_iowa,2018,iowa,false
rileymoss_iowa,2018,iowa,false
marcussherels_minnesota,2005,minnesota,false
raydixon_minnesota,2013,minnesota,false
dukemcghee_minnesota,2013,minnesota,false
williamlikely_maryland,2013,maryland,false
bradcraddock_maryland,2013,maryland,false
natesudfeld_indiana,2012,indiana,false
damongraham_indiana,2012,indiana,false
adamkranda_indiana,2012,indiana,false
ralphgreeniii_indiana,2012,indiana,false
christianenglum_indiana,2012,indiana,false
dareonfuller_indiana,2012,indiana,false
tylerferguson_pennstate,2013,pennstate,false
chrisworley_ohiostate,2013,ohiostate,false
jackconklin_michiganstate,2012,michiganstate,false
kevincronin_michiganstate,2012,michiganstate,false
mattmacksood_michiganstate,2012,michiganstate,false
gabesherrod_michiganstate,2012,michiganstate,false
gabeholmes_purdue,2010,purdue,false
jordannorwood_pennstate,2005,pennstate,false
michaelcox_michigan,2008,michigan,false
kylefrench_wisconsin,2010,wisconsin,false
drewmcadams_wisconsin,2010,wisconsin,false
connormoutvic_wisconsin,2010,wisconsin,false
jasonhengel_wisconsin,2010,wisconsin,false
benlandry_wisconsin,2010,wisconsin,false
willieresop_wisconsin,2010,wisconsin,false
rikikodanko_wisconsin,2010,wisconsin,false
jamesmcguire_wisconsin,2010,wisconsin,false
benruechel_wisconsin,2010,wisconsin,false
marcuskrien_wisconsin,2010,wisconsin,false
jacobninneman_wisconsin,2010,wisconsin,false
marcustrotter_wisconsin,2010,wisconsin,false
lereoladipo_illinois,2017,illinois,false
camthomas_illinois,2017,illinois,false
natehobbs_illinois,2017,illinois,false
blakehayes_illinois,2017,illinois,false
etevamaugaclements_nebraska,2020,nebraska,false
williamnixon_nebraska,2020,nebraska,false
ronalddelancyiii_nebraska,2020,nebraska,false
jamesgillum_minnesota,2010,minnesota,false
dexterforeman_minnesota,2010,minnesota,false
nateclarke_maryland,2010,maryland,false
lagoree_maryland,2010,maryland,false
jakewheeler_maryland,2010,maryland,false
robbolden_pennstate,2010,pennstate,false
mikeneal_purdue,2005,purdue,false
erichtoth_indiana,2011,indiana,false
rjwilliamson_michiganstate,2011,michiganstate,false
mattramondo_michiganstate,2011,michiganstate,false
damonknox_michiganstate,2011,michiganstate,false
rodsmith_ohiostate,2010,ohiostate,false
tywilliams_ohiostate,2010,ohiostate,false
philtaylor_pennstate,2006,pennstate,false
zachdaviswalker_indiana,2007,indiana,false
evanpanfil_purdue,2013,purdue,false
garretthudson_purdue,2013,purdue,false
dezwanpolkcampbell_purdue,2013,purdue,false
jacobanderson_purdue,2013,purdue,false
joshbodell_michiganstate,2007,michiganstate,false
charliegantt_michiganstate,2007,michiganstate,false
ericgordon_michiganstate,2007,michiganstate,false
marcushyde_michiganstate,2007,michiganstate,false
jessejohnson_michiganstate,2007,michiganstate,false
jonmisch_michiganstate,2007,michiganstate,false
colinneely_michiganstate,2007,michiganstate,false
joshrouse_michiganstate,2007,michiganstate,false
djyoung_michiganstate,2007,michiganstate,false
jacksonkeeler_wisconsin,2013,wisconsin,false
samraridon_wisconsin,2013,wisconsin,false
troyfumagalli_wisconsin,2013,wisconsin,false
ryanconnelly_wisconsin,2013,wisconsin,false
ryanramczyk_wisconsin,2013,wisconsin,false
beaniewells_ohiostate,2006,ohiostate,false
raysmall_ohiostate,2006,ohiostate,false
tommykujawa_iowa,2017,iowa,false
bencampos_iowa,2017,iowa,false
jackkoerner_iowa,2017,iowa,false
joeludwig_iowa,2017,iowa,false
kylerschott_iowa,2017,iowa,false
bryceschulte_iowa,2017,iowa,false
drewthomas_iowa,2017,iowa,false
samedmiston_wisconsin,2009,wisconsin,false
clintonheckner_wisconsin,2009,wisconsin,false
alexdietzen_wisconsin,2009,wisconsin,false
ethanhemer_wisconsin,2009,wisconsin,false
antavianedison_purdue,2009,purdue,false
henrylorenzen_purdue,2009,purdue,false
ahmirmitchell_rutgers,2016,rutgers,false
michaelmaietti_rutgers,2016,rutgers,false
jasongriggs_rutgers,2016,rutgers,false
aslanpugh_rutgers,2016,rutgers,false
matthewsportelli_rutgers,2016,rutgers,false
princetaylor_rutgers,2016,rutgers,false
raniabdulaziz_rutgers,2017,rutgers,false
ryancassidy_rutgers,2017,rutgers,false
parkerday_rutgers,2017,rutgers,false
ryandowner_rutgers,2017,rutgers,false
billytaylor_rutgers,2017,rutgers,false
charleszarzecki_rutgers,2017,rutgers,false
deucespann_illinois,2020,illinois,false
johnnynewton_illinois,2020,illinois,false
hughrobertson_illinois,2020,illinois,false
denniskelly_purdue,2008,purdue,false
bradnortman_wisconsin,2008,wisconsin,false
rickywagner_wisconsin,2008,wisconsin,false
robertburge_wisconsin,2008,wisconsin,false
gensonhooperprice_northwestern,2019,northwestern,false
natestanley_iowa,2016,iowa,false
moisefokou_maryland,2007,maryland,false
alexshackleton_michiganstate,2006,michiganstate,false
nickbendzuck_michiganstate,2006,michiganstate,false
alexerickson_wisconsin,2012,wisconsin,false
jackcichy_wisconsin,2012,wisconsin,false
anthonytortorelli_pennstate,2007,pennstate,false
andyjamesgarcia_purdue,2012,purdue,false
bjknauf_purdue,2012,purdue,false
rubenibarra_purdue,2012,purdue,false
ryandebusk_purdue,2012,purdue,false
jjprince_purdue,2012,purdue,false
evanfeichter_purdue,2012,purdue,false
reggiebracy_iowa,2020,iowa,false
skylerburkland_michiganstate,2010,michiganstate,false
jeffbobek_michiganstate,2010,michiganstate,false
andrewgleichert_michiganstate,2010,michiganstate,false
tyhamilton_michiganstate,2010,michiganstate,false
shawnkamm_michiganstate,2010,michiganstate,false
joshperryman_michiganstate,2010,michiganstate,false
jordansanders_michiganstate,2010,michiganstate,false
garywooten_pennstate,2011,pennstate,false
ajhendy_maryland,2011,maryland,false
nateclarke_maryland,2011,maryland,false
naterenfro_maryland,2011,maryland,false
codymadison_northwestern,2003,northwestern,false
petermortell_minnesota,2011,minnesota,false
ryanwynn_minnesota,2007,minnesota,false
travisperry_iowa,2011,iowa,false
marshallkoehn_iowa,2011,iowa,false
keandrelambert_pennstate,2020,pennstate,false
amifinau_maryland,2020,maryland,false
ericguthrie_iowa,2007,iowa,false
tomdonatell_iowa,2007,iowa,false
woodyorne_iowa,2007,iowa,false
thomasnardo_iowa,2007,iowa,false
joeaudlehelm_iowa,2007,iowa,false
joeforgy_iowa,2007,iowa,false
mattmcbride_rutgers,2010,rutgers,false
jasondann_nebraska,2010,nebraska,false
joeyfelici_nebraska,2010,nebraska,false
derekfoster_nebraska,2010,nebraska,false
andygdowski_nebraska,2010,nebraska,false
andrewholt_nebraska,2010,nebraska,false
keeganhughes_nebraska,2010,nebraska,false
robjensen_nebraska,2010,nebraska,false
tysonmcgill_nebraska,2010,nebraska,false
jcmoore_nebraska,2010,nebraska,false
markpelini_nebraska,2010,nebraska,false
trevorroach_nebraska,2010,nebraska,false
dillonschrodt_nebraska,2010,nebraska,false
jacobsmith_nebraska,2010,nebraska,false
zachtaylor_nebraska,2010,nebraska,false
jeffuher_nebraska,2010,nebraska,false
yusefwade_nebraska,2010,nebraska,false
austinwilliams_nebraska,2010,nebraska,false
tylerwullenwaber_nebraska,2010,nebraska,false
joshbart_nebraska,2010,nebraska,false
danielrhodes_illinois,2011,illinois,false
zachgrant_illinois,2011,illinois,false
williebeavers_illinois,2011,illinois,false
austincarr_northwestern,2012,northwestern,false
markwilliams_minnesota,2016,minnesota,false
wisdomonyegbule_illinois,2007,illinois,false
matteller_illinois,2007,illinois,false
djturner_maryland,2016,maryland,false
tyrrellpigrome_maryland,2016,maryland,false
wadelees_maryland,2016,maryland,false
cambrown_pennstate,2016,pennstate,false
moburnam_indiana,2017,indiana,false
alfredbryant_indiana,2017,indiana,false
zendendellinger_indiana,2017,indiana,false
whopphilyor_indiana,2017,indiana,false
tyfryfogle_indiana,2017,indiana,false
samuelslusher_indiana,2017,indiana,false
jackcardillo_indiana,2017,indiana,false
lashawnpaulinobell_michiganstate,2017,michiganstate,false
colehahn_michiganstate,2017,michiganstate,false
richardworshipiii_purdue,2015,purdue,false
zanderneuville_wisconsin,2014,wisconsin,false
timothycasonii_purdue,2014,purdue,false
djknox_purdue,2014,purdue,false
matthewallen_michiganstate,2016,michiganstate,false
grahamdanielson_wisconsin,2002,wisconsin,false
jeffokudah_ohiostate,2017,ohiostate,false
michaelmiranda_pennstate,2017,pennstate,false
camsullivanbrown_pennstate,2017,pennstate,false
desholmes_pennstate,2017,pennstate,false
nathanaelsnyder_indiana,2016,indiana,false
connorthomas_indiana,2016,indiana,false
camspence_maryland,2017,maryland,false
chrisautmanbell_minnesota,2017,minnesota,false
jacobpaulson_minnesota,2017,minnesota,false
reyestes_minnesota,2017,minnesota,false
harrisonvandyne_minnesota,2017,minnesota,false
matthewhibner_michigan,2020,michigan,false
ajwilliams_illinois,2010,illinois,false
patrickdunn_illinois,2010,illinois,false
nickforzley_illinois,2010,illinois,false
nickimmekus_illinois,2010,illinois,false
bradjanitz_illinois,2010,illinois,false
jakekumerow_illinois,2010,illinois,false
alexporter_illinois,2010,illinois,false
joevanderheyden_illinois,2010,illinois,false
claytonfejedelem_illinois,2010,illinois,false
anthonywilliams_illinois,2010,illinois,false
chaseharper_nebraska,2011,nebraska,false
givensprice_nebraska,2011,nebraska,false
jaquriussmith_purdue,2018,purdue,false
willielane_purdue,2018,purdue,false
alfredarmour_purdue,2018,purdue,false
alexandersmith_wisconsin,2018,wisconsin,false
kekoacrawford_michigan,2016,michigan,false
mikecaputo_nebraska,2007,nebraska,false
austincassidy_nebraska,2007,nebraska,false
austinjones_nebraska,2007,nebraska,false
tylerlegate_nebraska,2007,nebraska,false
lukelingenfelter_nebraska,2007,nebraska,false
jaymartin_nebraska,2007,nebraska,false
mathewmay_nebraska,2007,nebraska,false
lancethorell_nebraska,2007,nebraska,false
lemwatleyneely_indiana,2020,indiana,false
chrisbradberry_indiana,2020,indiana,false
blakehaluska_iowa,2010,iowa,false
johnchelf_iowa,2010,iowa,false
briankroll_iowa,2010,iowa,false
jordanprice_iowa,2010,iowa,false
markweisman_iowa,2010,iowa,false
palmerfoster_iowa,2010,iowa,false
lucasspeaker_iowa,2010,iowa,false
coleheissel_iowa,2010,iowa,false
mikemeyer_iowa,2010,iowa,false
fozzywhittaker_texas,2007,texas,false
zachaustin_texastech,2013,texastech,false
collinbowen_texastech,2013,texastech,false
kyleheffron_texastech,2013,texastech,false
jadeionhigh_texastech,2013,texastech,false
talornunez_texastech,2013,texastech,false
aaronbennett_texastech,2013,texastech,false
nicolassession_oklahomastate,2020,oklahomastate,false
allanpatrick_oklahoma,2006,oklahoma,false
jacobborcila_kansas,2019,kansas,false
haydenhatcher_kansas,2019,kansas,false
pauldawson_tcu,2011,tcu,false
davidporter_tcu,2011,tcu,false
josephpowell_oklahoma,2010,oklahoma,false
tonyfeo_oklahoma,2010,oklahoma,false
davidvincentokoli_westvirginia,2020,westvirginia,false
christopherknighton_texastech,2009,texastech,false
mikewarren_iowastate,2014,iowastate,false
dalepierson_iowastate,2014,iowastate,false
poohstricklin_baylor,2015,baylor,false
jwketchumiii_baylor,2015,baylor,false
moporter_baylor,2015,baylor,false
marquesjones_baylor,2015,baylor,false
jacoblong_westvirginia,2016,westvirginia,false
connerwatts_westvirginia,2016,westvirginia,false
jashawnbanks_westvirginia,2016,westvirginia,false
mitchchugunov_westvirginia,2016,westvirginia,false
michaelmoore_kansasstate,2011,kansasstate,false
baziebates_kansas,2015,kansas,false
michaelmathis_kansas,2015,kansas,false
larrymazyck_kansas,2014,kansas,false
andrewzimmer_kansas,2014,kansas,false
nickbartolotta_kansas,2014,kansas,false
keithloneker_kansas,2014,kansas,false
ryanschadler_kansas,2014,kansas,false
reeserandall_kansas,2014,kansas,false
fishsmithson_kansas,2014,kansas,false
bjfinney_kansasstate,2010,kansasstate,false
randallevans_kansasstate,2010,kansasstate,false
ryanmueller_kansasstate,2010,kansasstate,false
sammuellamur_kansasstate,2010,kansasstate,false
terrancesweeney_kansasstate,2010,kansasstate,false
tjkpan_westvirginia,2017,westvirginia,false
jakeabbott_westvirginia,2017,westvirginia,false
jaelengross_westvirginia,2017,westvirginia,false
jhaustinthomas_iowastate,2015,iowastate,false
jarnorjones_iowastate,2015,iowastate,false
dominicdelira_iowastate,2015,iowastate,false
enochsmith_oklahomastate,2017,oklahomastate,false
jakemcclure_oklahomastate,2017,oklahomastate,false
pookawilliams_kansas,2018,kansas,false
jackluavasa_kansas,2018,kansas,false
ajbennett_kansas,2018,kansas,false
djuanmoore_kansas,2018,kansas,false
donovangagen_kansas,2018,kansas,false
spencerroe_kansas,2018,kansas,false
frankshannon_oklahoma,2011,oklahoma,false
tylerscalzi_texastech,2012,texastech,false
willruss_texas,2010,texas,false
bjhanspard_baylor,2018,baylor,false
joeokafor_oklahomastate,2010,oklahomastate,false
mikeeargle_oklahomastate,2010,oklahomastate,false
pjharris_iowastate,2012,iowastate,false
cliffstokes_iowastate,2012,iowastate,false
moporter_baylor,2013,baylor,false
tyleredwards_baylor,2013,baylor,false
chriscallahan_baylor,2013,baylor,false
seanmuir_baylor,2013,baylor,false
penitagive_baylor,2013,baylor,false
michaeldorsey_westvirginia,2010,westvirginia,false
michaelmolinari_westvirginia,2010,westvirginia,false
dequanwatts_texastech,2019,texastech,false
colethomas_texastech,2019,texastech,false
jonathangaribay_texastech,2019,texastech,false
djgraham_oklahoma,2020,oklahoma,false
eliwalker_kansasstate,2017,kansasstate,false
landryweber_kansasstate,2017,kansasstate,false
rosselder_kansasstate,2017,kansasstate,false
pearceslater_kansas,2013,kansas,false
tymckinney_kansas,2013,kansas,false
ahongalufusimalohi_kansas,2013,kansas,false
michaelmesh_kansas,2013,kansas,false
petergallo_kansas,2013,kansas,false
brandonholloman_kansas,2013,kansas,false
michaelwhitfield_kansas,2013,kansas,false
tjsemke_kansas,2013,kansas,false
johnwirtel_kansas,2013,kansas,false
cameronrosser_kansas,2013,kansas,false
jacobdavis_kansas,2013,kansas,false
jordangoldenberg_kansas,2013,kansas,false
kylepullia_kansas,2013,kansas,false
zackaryyoung_kansas,2013,kansas,false
zachnorthern_baylor,2009,baylor,false
robcummins_texas,2017,texas,false
henrysimon_iowastate,2008,iowastate,false
shanesmith_kansas,2009,kansas,false
georgeellisiii_tcu,2017,tcu,false
keenanreed_tcu,2017,tcu,false
travisdegrate_oklahoma,2016,oklahoma,false
spencejones_oklahoma,2016,oklahoma,false
samatoe_texastech,2014,texastech,false
paynesullins_texastech,2014,texastech,false
claytonhatfield_texastech,2014,texastech,false
kiseanallen_texastech,2014,texastech,false
grantbouma_texastech,2014,texastech,false
stantonkeane_texastech,2014,texastech,false
kashknutson_texastech,2014,texastech,false
bradenmarusak_texastech,2014,texastech,false
masonreed_texastech,2014,texastech,false
hunterrittimann_texastech,2014,texastech,false
douglaswilson_texastech,2014,texastech,false
dandrechristmas_texas,2016,texas,false
chrisnaggar_texas,2016,texas,false
robertgriffiniii_baylor,2008,baylor,false
tjsmith_kansasstate,2020,kansasstate,false
deucevaughn_kansasstate,2020,kansasstate,false
prestonrandall_kansas,2012,kansas,false
matthentges_kansas,2012,kansas,false
jordanshelleysmith_kansas,2012,kansas,false
reillyjeffers_kansas,2012,kansas,false
matthewwyman_kansas,2012,kansas,false
austinbarone_kansas,2012,kansas,false
beaubell_kansas,2012,kansas,false
austinbarone_kansas,2012,kansas,false
kaelinkey_kansasstate,2016,kansasstate,false
rayprice_kansasstate,2016,kansasstate,false
tomkillilea_kansasstate,2016,kansasstate,false
wykeengill_kansasstate,2016,kansasstate,false
devinanctil_kansasstate,2016,kansasstate,false
blakelynch_kansasstate,2016,kansasstate,false
jahronmcpherson_kansasstate,2016,kansasstate,false
danbailey_oklahomastate,2007,oklahomastate,false
budclark_tcu,2020,tcu,false
tylerguyton_tcu,2020,tcu,false
averywilliams_westvirginia,2011,westvirginia,false
kjmyers_westvirginia,2011,westvirginia,false
dantecampbell_westvirginia,2011,westvirginia,false
cadenleggett_texastech,2018,texastech,false
adriencross_texastech,2018,texastech,false
treywolff_texastech,2018,texastech,false
jaquaypough_texastech,2018,texastech,false
kevinterry_texastech,2018,texastech,false
shocklinwood_baylor,2012,baylor,false
xavienhoward_baylor,2012,baylor,false
joeysearcy_baylor,2012,baylor,false
jasonosei_baylor,2012,baylor,false
