ID,year,school,rivals
anthony-gonzalez_ohio-state,2003,ohio-state,false
patrick-johnson-ii_wisconsin,2016,wisconsin,false
jacob-cesear_wisconsin,2016,wisconsin,false
maurice-fleming_iowa,2012,iowa,false
anthony-gair_iowa,2012,iowa,false
daumantas-venckus-cucchiara_iowa,2012,iowa,false
riley-mccarron_iowa,2012,iowa,false
cole-croston_iowa,2012,iowa,false
jj-guedet_minnesota,2019,minnesota,false
james-gordon-iv_minnesota,2019,minnesota,false
mj-anderson_minnesota,2019,minnesota,false
mike-brown-stephens_minnesota,2019,minnesota,false
james-thompson-jr._wisconsin,2020,wisconsin,false
cade-mcdonald_wisconsin,2020,wisconsin,false
jared-bycznski_purdue,2020,purdue,false
nalin-fox_purdue,2020,purdue,false
patrick-nixon-youman_illinois,2008,illinois,false
jeff-allen_illinois,2008,illinois,false
zak-pedersen_illinois,2008,illinois,false
derek-dimke_illinois,2008,illinois,false
a.j.-jenkins_illinois,2008,illinois,false
zack-bowman_nebraska,2005,nebraska,false
sam-okuayinonu_maryland,2019,maryland,false
tommy-eichenberg_ohio-state,2019,ohio-state,false
ray-rice_rutgers,2005,rutgers,false
derek-benson_rutgers,2005,rutgers,false
juwann-bushell-beatty_michigan,2014,michigan,false
blake-o'neill_michigan,2014,michigan,false
kristian-pechac_indiana,2018,indiana,false
stevie-scott-iii_indiana,2018,indiana,false
turon-ivy-jr._indiana,2018,indiana,false
chase-wyatt_indiana,2018,indiana,false
gabe-watson_michigan,2002,michigan,false
william-cooper_michigan,2002,michigan,false
chris-laviano_rutgers,2013,rutgers,false
aidan-murray_rutgers,2013,rutgers,false
darnell-davis-jr._rutgers,2013,rutgers,false
nick-rafferty_rutgers,2013,rutgers,false
david-bonagura_rutgers,2013,rutgers,false
lloyd-taylor_rutgers,2013,rutgers,false
razohnn-gross_rutgers,2013,rutgers,false
brian-verbitski_rutgers,2013,rutgers,false
andrew-harte_rutgers,2013,rutgers,false
d.j.-singleton_nebraska,2013,nebraska,false
nate-gerry_nebraska,2013,nebraska,false
trevell-dixon_nebraska,2013,nebraska,false
cam'ron-jones_nebraska,2018,nebraska,false
cam-taylor-britt_nebraska,2018,nebraska,false
aj-forbes_nebraska,2018,nebraska,false
trey-covington_maryland,2004,maryland,false
reginald-sutton_rutgers,2018,rutgers,false
austin-albericci_rutgers,2018,rutgers,false
liam-flite_rutgers,2018,rutgers,false
javis-hanks_rutgers,2018,rutgers,false
nick-johnston_rutgers,2018,rutgers,false
anthony-marshall_rutgers,2018,rutgers,false
brandon-myers_rutgers,2018,rutgers,false
jonathan-pimentel_rutgers,2018,rutgers,false
freddie-recio_rutgers,2018,rutgers,false
zach-sterr_rutgers,2018,rutgers,false
johnny-yorey_rutgers,2018,rutgers,false
ted-ginn-jr._ohio-state,2004,ohio-state,false
michael-caputo_wisconsin,2011,wisconsin,false
fredrick-willis_wisconsin,2011,wisconsin,false
jonal-saint-dic_michigan-state,2005,michigan-state,false
austin-parker_purdue,2011,purdue,false
joshua-perry_ohio-state,2012,ohio-state,false
james--bodanis_michigan-state,2013,michigan-state,false
jay-harris_michigan-state,2013,michigan-state,false
kyle-wojta_wisconsin,2007,wisconsin,false
ryan-wickesberg_wisconsin,2007,wisconsin,false
evan-jansen_indiana,2013,indiana,false
griffin-oakes_indiana,2013,indiana,false
aaron-del-grosso_indiana,2013,indiana,false
taj-williams_indiana,2013,indiana,false
maurice-swain-jr._indiana,2013,indiana,false
daryl-chestnut_indiana,2013,indiana,false
geno-lewis_penn-state,2012,penn-state,false
jamil-pollard_penn-state,2012,penn-state,false
nyeem-wartman-white_penn-state,2012,penn-state,false
daquan-davis_penn-state,2012,penn-state,false
christian-carpenter_maryland,2012,maryland,false
michael-dunn_maryland,2012,maryland,false
kenny-goins_maryland,2012,maryland,false
briean-boddy-calhoun_minnesota,2012,minnesota,false
roderick-campbell-jr._northwestern,2016,northwestern,false
tyler-goodson_iowa,2019,iowa,false
sebastian-castro_iowa,2019,iowa,false
taajhir-mccall_iowa,2019,iowa,false
bobby-walker_illinois,2015,illinois,false
jerald-foster_nebraska,2014,nebraska,false
de'mornay-pierson-el_nebraska,2014,nebraska,false
aj-bush-jr._nebraska,2014,nebraska,false
dimitrius-carr-watson_indiana,2009,indiana,false
michael-zordich_penn-state,2008,penn-state,false
michael-yancich_penn-state,2008,penn-state,false
josh-hicks_rutgers,2014,rutgers,false
kam-lott_rutgers,2014,rutgers,false
sandy-anya_rutgers,2014,rutgers,false
charles-scarff_rutgers,2014,rutgers,false
michael-cintron_rutgers,2014,rutgers,false
kevin-daly_rutgers,2014,rutgers,false
talib-abdur-ra'oof_rutgers,2014,rutgers,false
steven-moore_michigan-state,2009,michigan-state,false
jordan-benton_michigan-state,2009,michigan-state,false
andre-buford_michigan-state,2009,michigan-state,false
milton-colbert_michigan-state,2009,michigan-state,false
dan-conroy_michigan-state,2009,michigan-state,false
doug-curtis_michigan-state,2009,michigan-state,false
kyler-elsworth_michigan-state,2009,michigan-state,false
danny-folino_michigan-state,2009,michigan-state,false
chris-hessell_michigan-state,2009,michigan-state,false
r.j.-kelly_michigan-state,2009,michigan-state,false
kyle-nichol_michigan-state,2009,michigan-state,false
chad-setterbo_michigan-state,2009,michigan-state,false
david-spears_michigan-state,2009,michigan-state,false
hugh-stangeland_michigan-state,2009,michigan-state,false
anthony-rashad-white_michigan-state,2009,michigan-state,false
mitchell-white_michigan-state,2009,michigan-state,false
randy-boxilll_rutgers,2002,rutgers,false
de'veon-smith_michigan,2013,michigan,false
maurice-hurst_michigan,2013,michigan,false
sean-mclaughlin_northwestern,2020,northwestern,false
jaiden-cameron_northwestern,2020,northwestern,false
kenneth-iwebema-jr_iowa,2003,iowa,false
dalevon-campbell_illinois,2019,illinois,false
devon-witherspoon_illinois,2019,illinois,false
michael-slater-jr_iowa,2015,iowa,false
jalen-embry_iowa,2014,iowa,false
brandon-snyder_iowa,2014,iowa,false
sam-brincks_iowa,2014,iowa,false
cj-hilliard_iowa,2014,iowa,false
mj-rivers-ii_illinois,2018,illinois,false
dominic-stampley_illinois,2018,illinois,false
quan-martin_illinois,2018,illinois,false
ron-hardge-iii_illinois,2018,illinois,false
caleb-griffin_illinois,2018,illinois,false
matt-robinson_illinois,2018,illinois,false
dylan-thomas_illinois,2018,illinois,false
zach-mottla_minnesota,2009,minnesota,false
nate-robinson_rutgers,2003,rutgers,false
chris-wormley_michigan,2012,michigan,false
aj-williams_michigan,2012,michigan,false
matt-godin_michigan,2012,michigan,false
alan-branch_michigan,2004,michigan,false
nakia-griffin-stewart_rutgers,2015,rutgers,false
izaia-bullock_rutgers,2015,rutgers,false
gavin-haggerty_rutgers,2015,rutgers,false
dwon-walker_rutgers,2015,rutgers,false
todd-anderson_michigan-state,2008,michigan-state,false
peter-badovinac_michigan-state,2008,michigan-state,false
brian-linthicum_michigan-state,2008,michigan-state,false
cam-martin_michigan-state,2008,michigan-state,false
blake-pacheco_michigan-state,2008,michigan-state,false
chase-parker_michigan-state,2008,michigan-state,false
chris-d.-rucker_michigan-state,2008,michigan-state,false
kyle-selden_michigan-state,2008,michigan-state,false
brad-sonntag_michigan-state,2008,michigan-state,false
jonathan-strayhorn_michigan-state,2008,michigan-state,false
"larry-black,-jr._indiana",2008,indiana,false
anthony-fera_penn-state,2009,penn-state,false
nick-delligatti_penn-state,2009,penn-state,false
de'onte-arnett_maryland,2009,maryland,false
l.a.-goree_maryland,2009,maryland,false
chase-mclaughlin_illinois,2014,illinois,false
donald-johnson_iowa,2018,iowa,false
jeffrey-jenkins_iowa,2018,iowa,false
tyrone-tracy_iowa,2018,iowa,false
riley-moss_iowa,2018,iowa,false
marcus-sherels_minnesota,2005,minnesota,false
ray-dixon_minnesota,2013,minnesota,false
duke-mcghee_minnesota,2013,minnesota,false
william-likely_maryland,2013,maryland,false
micheal-mcdonald_purdue,2006,purdue,false
jonte-linsey_purdue,2006,purdue,false
nate-sudfeld_indiana,2012,indiana,false
damon-graham_indiana,2012,indiana,false
adam-kranda_indiana,2012,indiana,false
ralph-green-iii_indiana,2012,indiana,false
christian-englum_indiana,2012,indiana,false
dareon-fuller_indiana,2012,indiana,false
tyler-ferguson_penn-state,2013,penn-state,false
chris-worley_ohio-state,2013,ohio-state,false
macgarrett-kings_michigan-state,2012,michigan-state,false
jack-conklin_michigan-state,2012,michigan-state,false
kevin-cronin_michigan-state,2012,michigan-state,false
matt-macksood_michigan-state,2012,michigan-state,false
gabe-sherrod_michigan-state,2012,michigan-state,false
kenny-love-jr_indiana,2004,indiana,false
bruce-gaston_purdue,2010,purdue,false
jack-de-boef_purdue,2010,purdue,false
normondo-harris_purdue,2010,purdue,false
jordan-norwood_penn-state,2005,penn-state,false
michael-cox_michigan,2008,michigan,false
james-white_wisconsin,2010,wisconsin,false
rob-havenstein_wisconsin,2010,wisconsin,false
kyle-french_wisconsin,2010,wisconsin,false
drew-mcadams_wisconsin,2010,wisconsin,false
connor-moutvic_wisconsin,2010,wisconsin,false
jason-hengel_wisconsin,2010,wisconsin,false
ben-landry_wisconsin,2010,wisconsin,false
willie-resop_wisconsin,2010,wisconsin,false
riki-kodanko_wisconsin,2010,wisconsin,false
james-mcguire_wisconsin,2010,wisconsin,false
ben-ruechel_wisconsin,2010,wisconsin,false
marcus-krien_wisconsin,2010,wisconsin,false
jacob-ninneman_wisconsin,2010,wisconsin,false
marcus-trotter_wisconsin,2010,wisconsin,false
del'shawn-phillips_illinois,2017,illinois,false
lere-oladipo_illinois,2017,illinois,false
lou-dorsey_illinois,2017,illinois,false
cam-thomas_illinois,2017,illinois,false
nate-hobbs_illinois,2017,illinois,false
blake-hayes_illinois,2017,illinois,false
henry-gray_nebraska,2020,nebraska,false
eteva-mauga-clements_nebraska,2020,nebraska,false
keyshawn-greene_nebraska,2020,nebraska,false
william-nixon_nebraska,2020,nebraska,false
marvin-scott-iii_nebraska,2020,nebraska,false
ronald-delancy-iii_nebraska,2020,nebraska,false
evan-simon_rutgers,2020,rutgers,false
nate-clarke_maryland,2010,maryland,false
l.a.-goree_maryland,2010,maryland,false
jake-wheeler_maryland,2010,maryland,false
rob-bolden_penn-state,2010,penn-state,false
mike-neal_purdue,2005,purdue,false
erich-toth_indiana,2011,indiana,false
rj-williamson_michigan-state,2011,michigan-state,false
andre-sims_michigan-state,2011,michigan-state,false
matt-ramondo_michigan-state,2011,michigan-state,false
damon-knox_michigan-state,2011,michigan-state,false
rod-smith_ohio-state,2010,ohio-state,false
t.y.-williams_ohio-state,2010,ohio-state,false
phil-taylor_penn-state,2006,penn-state,false
zach-davis-walker_indiana,2007,indiana,false
evan-panfil_purdue,2013,purdue,false
garrett-hudson_purdue,2013,purdue,false
ra'zahn-howard_purdue,2013,purdue,false
dezwan-polk-campbell_purdue,2013,purdue,false
jacob-anderson_purdue,2013,purdue,false
josh-bodell_michigan-state,2007,michigan-state,false
jesse-johnson_michigan-state,2007,michigan-state,false
jon-misch_michigan-state,2007,michigan-state,false
d.j.-young_michigan-state,2007,michigan-state,false
jackson-keeler_wisconsin,2013,wisconsin,false
sam-raridon_wisconsin,2013,wisconsin,false
troy-fumagalli_wisconsin,2013,wisconsin,false
ryan-connelly_wisconsin,2013,wisconsin,false
ryan-ramczyk_wisconsin,2013,wisconsin,false
beanie-wells_ohio-state,2006,ohio-state,false
ray-small_ohio-state,2006,ohio-state,false
pha'terrell-washington_maryland,2006,maryland,false
joshua-turner_iowa,2017,iowa,false
tommy-kujawa_iowa,2017,iowa,false
ben-campos_iowa,2017,iowa,false
jack-koerner_iowa,2017,iowa,false
joe-ludwig_iowa,2017,iowa,false
kyler-schott_iowa,2017,iowa,false
bryce-schulte_iowa,2017,iowa,false
drew-thomas_iowa,2017,iowa,false
khalid-jones-ii_northwestern,2018,northwestern,false
jeremiah-mcdonald_northwestern,2018,northwestern,false
charles-schmidt_northwestern,2018,northwestern,false
sam-edmiston_wisconsin,2009,wisconsin,false
clinton-heckner_wisconsin,2009,wisconsin,false
alex-dietzen_wisconsin,2009,wisconsin,false
ethan-hemer_wisconsin,2009,wisconsin,false
antavian-edison_purdue,2009,purdue,false
henry-lorenzen_purdue,2009,purdue,false
ahmir-mitchell_rutgers,2016,rutgers,false
kj-gray_rutgers,2016,rutgers,false
michael-maietti_rutgers,2016,rutgers,false
jason-griggs_rutgers,2016,rutgers,false
aslan-pugh_rutgers,2016,rutgers,false
matthew-sportelli_rutgers,2016,rutgers,false
prince-taylor_rutgers,2016,rutgers,false
keyshawn-johnson_nebraska,2017,nebraska,false
stevie-brown_michigan,2006,michigan,false
c.j.-onyechi_rutgers,2017,rutgers,false
rani-abdulaziz_rutgers,2017,rutgers,false
ryan-cassidy_rutgers,2017,rutgers,false
parker-day_rutgers,2017,rutgers,false
ryan-downer_rutgers,2017,rutgers,false
billy-taylor_rutgers,2017,rutgers,false
charles-zarzecki_rutgers,2017,rutgers,false
deuce-spann_illinois,2020,illinois,false
johnny-newton_illinois,2020,illinois,false
phifer-griffin_illinois,2020,illinois,false
hugh-robertson_illinois,2020,illinois,false
dennis-kelly_purdue,2008,purdue,false
brad-nortman_wisconsin,2008,wisconsin,false
ricky-wagner_wisconsin,2008,wisconsin,false
robert-burge_wisconsin,2008,wisconsin,false
kenny-wilkins_michigan,2010,michigan,false
genson-hooper-price_northwestern,2019,northwestern,false
michael-jansey_northwestern,2019,northwestern,false
cameron-mitchell_northwestern,2019,northwestern,false
nate-stanley_iowa,2016,iowa,false
moise-fokou_maryland,2007,maryland,false
alex-shackleton_michigan-state,2006,michigan-state,false
nick-bendzuck_michigan-state,2006,michigan-state,false
alex-erickson_wisconsin,2012,wisconsin,false
jack-cichy_wisconsin,2012,wisconsin,false
anthony-tortorelli_penn-state,2007,penn-state,false
andy-james-garcia_purdue,2012,purdue,false
b.j.-knauf_purdue,2012,purdue,false
ruben-ibarra_purdue,2012,purdue,false
ryan-debusk_purdue,2012,purdue,false
j.j.-prince_purdue,2012,purdue,false
evan-feichter_purdue,2012,purdue,false
reggie-bracy_iowa,2020,iowa,false
skyler-burkland_michigan-state,2010,michigan-state,false
jeff-bobek_michigan-state,2010,michigan-state,false
andrew-gleichert_michigan-state,2010,michigan-state,false
ty-hamilton_michigan-state,2010,michigan-state,false
shawn-kamm_michigan-state,2010,michigan-state,false
josh-perryman_michigan-state,2010,michigan-state,false
jordan-sanders_michigan-state,2010,michigan-state,false
gary-wooten_penn-state,2011,penn-state,false
jonathan-patton_purdue,2004,purdue,false
lenyata-kiles_indiana,2010,indiana,false
a.j.-hendy_maryland,2011,maryland,false
nate-clarke_maryland,2011,maryland,false
nate-renfro_maryland,2011,maryland,false
cody-madison_northwestern,2003,northwestern,false
peter-mortell_minnesota,2011,minnesota,false
charlie-fessler_northwestern,2015,northwestern,false
andre-tate_minnesota,2007,minnesota,false
ryan-wynn_minnesota,2007,minnesota,false
dele-harding_illinois,2016,illinois,false
doug-kramer_illinois,2016,illinois,false
kourt-williams_ohio-state,2020,ohio-state,false
john-lowdermilk_iowa,2011,iowa,false
travis-perry_iowa,2011,iowa,false
marshall-koehn_iowa,2011,iowa,false
mika'il-mccall_iowa,2011,iowa,false
caziah-holmes_penn-state,2020,penn-state,false
keandre-lambert_penn-state,2020,penn-state,false
micah-bowens_penn-state,2020,penn-state,false
ruben-hyppolite-ii_maryland,2020,maryland,false
ami-finau_maryland,2020,maryland,false
tj-kautai_maryland,2020,maryland,false
marvin-mcnutt-jr._iowa,2007,iowa,false
eric-guthrie_iowa,2007,iowa,false
tom-donatell_iowa,2007,iowa,false
woody-orne_iowa,2007,iowa,false
thomas-nardo_iowa,2007,iowa,false
joe-audlehelm_iowa,2007,iowa,false
joe-forgy_iowa,2007,iowa,false
cruz-barrette_nebraska,2006,nebraska,false
josh-ross_michigan,2017,michigan,false
jaraymond-hall_michigan,2017,michigan,false
matt-mcbride_rutgers,2010,rutgers,false
milton-wright_purdue,2019,purdue,false
dontay-hunter-ii_purdue,2019,purdue,false
douglas-emilien_minnesota,2020,minnesota,false
jason-dann_nebraska,2010,nebraska,false
joey-felici_nebraska,2010,nebraska,false
derek-foster_nebraska,2010,nebraska,false
andy-gdowski_nebraska,2010,nebraska,false
andrew-holt_nebraska,2010,nebraska,false
keegan-hughes_nebraska,2010,nebraska,false
rob-jensen_nebraska,2010,nebraska,false
tyson-mcgill_nebraska,2010,nebraska,false
j.c.-moore_nebraska,2010,nebraska,false
mark-pelini_nebraska,2010,nebraska,false
trevor-roach_nebraska,2010,nebraska,false
dillon-schrodt_nebraska,2010,nebraska,false
jacob-smith_nebraska,2010,nebraska,false
zach-taylor_nebraska,2010,nebraska,false
jeff-uher_nebraska,2010,nebraska,false
yusef-wade_nebraska,2010,nebraska,false
austin-williams_nebraska,2010,nebraska,false
tyler-wullenwaber_nebraska,2010,nebraska,false
josh-bart_nebraska,2010,nebraska,false
zach-grant_illinois,2011,illinois,false
willie-beavers_illinois,2011,illinois,false
austin-carr_northwestern,2012,northwestern,false
kent-playko_northwestern,2012,northwestern,false
danny-vitale_northwestern,2012,northwestern,false
tai'yon-devers_minnesota,2016,minnesota,false
antoine-winfield_minnesota,2016,minnesota,false
mark-williams_minnesota,2016,minnesota,false
wisdom-onyegbule_illinois,2007,illinois,false
matt-eller_illinois,2007,illinois,false
dj-turner_maryland,2016,maryland,false
tyrrell-pigrome_maryland,2016,maryland,false
wade-lees_maryland,2016,maryland,false
cam-brown_penn-state,2016,penn-state,false
mo-burnam_indiana,2017,indiana,false
alfred-bryant_indiana,2017,indiana,false
zenden-dellinger_indiana,2017,indiana,false
whop-philyor_indiana,2017,indiana,false
ty-fryfogle_indiana,2017,indiana,false
samuel-slusher_indiana,2017,indiana,false
jack-cardillo_indiana,2017,indiana,false
lashawn-paulino-bell_michigan-state,2017,michigan-state,false
cole-hahn_michigan-state,2017,michigan-state,false
dwayne-haskins_ohio-state,2016,ohio-state,false
richard-worship-iii_purdue,2015,purdue,false
dominique-young_purdue,2015,purdue,false
t.j.-edwards_wisconsin,2014,wisconsin,false
zander-neuville_wisconsin,2014,wisconsin,false
timothy-cason-ii_purdue,2014,purdue,false
d.j.-knox_purdue,2014,purdue,false
aj-arcuri_michigan-state,2016,michigan-state,false
matthew-allen_michigan-state,2016,michigan-state,false
graham-danielson_wisconsin,2002,wisconsin,false
jeff-okudah_ohio-state,2017,ohio-state,false
ellijah-gardiner_ohio-state,2017,ohio-state,false
cj-thorpe_penn-state,2017,penn-state,false
kj-hamler_penn-state,2017,penn-state,false
michael-miranda_penn-state,2017,penn-state,false
cam-sullivan-brown_penn-state,2017,penn-state,false
des-holmes_penn-state,2017,penn-state,false
nathanael-snyder_indiana,2016,indiana,false
connor-thomas_indiana,2016,indiana,false
anthony-mcfarland-jr._maryland,2017,maryland,false
cam-spence_maryland,2017,maryland,false
chris-autman-bell_minnesota,2017,minnesota,false
jacob-paulson_minnesota,2017,minnesota,false
rey-estes_minnesota,2017,minnesota,false
harrison-van-dyne_minnesota,2017,minnesota,false
anthony-walker_northwestern,2013,northwestern,false
a.j.-henning_michigan,2020,michigan,false
jeffrey-persi_michigan,2020,michigan,false
matthew-hibner_michigan,2020,michigan,false
kris-jenkins_michigan,2020,michigan,false
darius-millinet_illinois,2010,illinois,false
a.j.-williams_illinois,2010,illinois,false
patrick-dunn_illinois,2010,illinois,false
nick-forzley_illinois,2010,illinois,false
nick-immekus_illinois,2010,illinois,false
brad-janitz_illinois,2010,illinois,false
jake-kumerow_illinois,2010,illinois,false
alex-porter_illinois,2010,illinois,false
joe-vanderheyden_illinois,2010,illinois,false
clayton-fejedelem_illinois,2010,illinois,false
anthony-williams_illinois,2010,illinois,false
todd-peat_nebraska,2011,nebraska,false
givens-price_nebraska,2011,nebraska,false
ja'qurius-smith_purdue,2018,purdue,false
kelvin-stokes_purdue,2018,purdue,false
kadin-smith_purdue,2018,purdue,false
willie-lane_purdue,2018,purdue,false
alfred-armour_purdue,2018,purdue,false
reggie-pearson-jr._wisconsin,2018,wisconsin,false
aj-abbott_wisconsin,2018,wisconsin,false
rachad-wildgoose-jr._wisconsin,2018,wisconsin,false
alexander-smith_wisconsin,2018,wisconsin,false
jonathan-aiken_rutgers,2011,rutgers,false
kekoa-crawford_michigan,2016,michigan,false
devin-bush-jr._michigan,2016,michigan,false
josh-uche_michigan,2016,michigan,false
mike-caputo_nebraska,2007,nebraska,false
austin-cassidy_nebraska,2007,nebraska,false
austin-jones_nebraska,2007,nebraska,false
tyler-legate_nebraska,2007,nebraska,false
luke-lingenfelter_nebraska,2007,nebraska,false
jay-martin_nebraska,2007,nebraska,false
mathew-may_nebraska,2007,nebraska,false
lance-thorell_nebraska,2007,nebraska,false
ricky-stanzi_iowa,2006,iowa,false
tim-baldwin-jr._indiana,2020,indiana,false
lem-watley-neely_indiana,2020,indiana,false
david-baker_indiana,2020,indiana,false
dexter-williams-ii_indiana,2020,indiana,false
chris-bradberry_indiana,2020,indiana,false
blake-haluska_iowa,2010,iowa,false
john-chelf_iowa,2010,iowa,false
